"","x"
"E01018289",2
"E01018290",3
"E01018291",2
"E01018292",1
"E01018293",1
"E01018294",1
"E01018295",1
"E01018296",2
"E01018297",3
"E01018298",2
"E01018299",7
"E01018300",2
"E01018301",7
"E01018302",3
"E01018303",1
"E01018304",6
"E01018305",1
"E01018306",1
"E01018307",1
"E01018308",3
"E01018309",6
"E01018310",10
"E01018311",8
"E01018312",8
"E01018313",6
"E01018314",8
"E01018315",6
"E01018316",8
"E01018317",10
"E01018319",5
"E01018320",7
"E01018321",7
"E01018322",1
"E01018323",2
"E01018324",1
"E01018325",1
"E01018326",5
"E01018327",6
"E01018328",5
"E01018329",5
"E01018330",2
"E01018331",5
"E01018332",5
"E01018333",7
"E01018334",7
"E01018335",3
"E01018336",7
"E01018337",5
"E01018338",7
"E01018339",1
"E01018340",2
"E01018341",7
"E01018342",5
"E01018343",6
"E01018344",7
"E01018345",7
"E01018346",7
"E01018347",6
"E01018348",2
"E01018349",7
"E01018350",1
"E01018351",10
"E01018352",7
"E01018353",7
"E01018354",8
"E01018355",7
"E01018356",3
"E01018357",3
"E01018358",2
"E01018359",2
"E01018360",2
"E01018361",7
"E01018362",7
"E01018363",7
"E01018364",8
"E01018365",7
"E01018366",7
"E01018367",5
"E01018368",7
"E01018369",3
"E01018370",1
"E01018371",1
"E01018372",3
"E01018373",3
"E01018374",5
"E01018375",7
"E01018376",7
"E01018377",7
"E01018378",6
"E01018379",7
"E01018380",7
"E01018381",7
"E01018382",6
"E01018383",7
"E01018384",7
"E01018385",1
"E01018386",7
"E01018387",1
"E01018388",8
"E01018389",7
"E01018390",7
"E01018391",7
"E01018392",1
"E01018393",3
"E01018394",3
"E01018395",7
"E01018396",6
"E01018397",7
"E01018398",6
"E01018399",7
"E01018400",8
"E01018401",6
"E01018402",5
"E01018403",1
"E01018404",7
"E01018405",7
"E01018406",1
"E01018407",1
"E01018408",1
"E01018409",7
"E01018410",7
"E01018411",1
"E01018412",3
"E01018413",1
"E01018414",1
"E01018415",7
"E01018416",1
"E01018417",2
"E01018418",2
"E01018419",7
"E01018420",2
"E01018421",2
"E01018422",6
"E01018423",8
"E01018424",7
"E01018425",5
"E01018426",6
"E01018427",1
"E01018428",7
"E01018429",7
"E01018430",7
"E01018431",7
"E01018432",7
"E01018433",7
"E01018434",7
"E01018435",6
"E01018436",1
"E01018437",6
"E01018438",1
"E01018439",1
"E01018440",7
"E01018441",2
"E01018442",2
"E01018443",2
"E01018444",3
"E01018445",8
"E01018446",6
"E01018447",5
"E01018448",5
"E01018449",3
"E01018450",3
"E01018451",6
"E01018452",6
"E01018454",6
"E01018455",7
"E01018456",1
"E01018457",5
"E01018458",3
"E01018459",8
"E01018460",5
"E01018461",8
"E01018462",9
"E01018463",9
"E01018464",9
"E01018465",3
"E01018466",9
"E01018467",9
"E01018468",7
"E01018469",7
"E01018470",1
"E01018471",1
"E01018472",6
"E01018473",7
"E01018474",7
"E01018475",1
"E01018476",10
"E01018477",8
"E01018478",8
"E01018479",5
"E01018480",3
"E01018481",3
"E01018482",6
"E01018483",6
"E01018484",8
"E01018485",8
"E01018486",9
"E01018487",9
"E01018488",5
"E01018489",5
"E01018490",7
"E01018491",7
"E01018492",1
"E01018493",7
"E01018494",2
"E01018495",1
"E01018496",6
"E01018497",9
"E01018498",8
"E01018499",7
"E01018500",7
"E01018501",6
"E01018502",1
"E01018503",1
"E01018504",5
"E01018505",7
"E01018506",1
"E01018507",1
"E01018508",1
"E01018509",7
"E01018510",2
"E01018511",6
"E01018512",6
"E01018513",7
"E01018514",3
"E01018515",3
"E01018516",1
"E01018518",2
"E01018519",9
"E01018520",9
"E01018521",8
"E01018522",8
"E01018523",8
"E01018524",10
"E01018525",8
"E01018526",7
"E01018527",7
"E01018528",7
"E01018529",7
"E01018530",1
"E01018531",7
"E01018532",6
"E01018533",7
"E01018534",6
"E01018535",6
"E01018536",1
"E01018537",2
"E01018538",8
"E01018539",8
"E01018540",7
"E01018541",6
"E01018542",8
"E01018543",6
"E01018544",1
"E01018545",7
"E01018546",8
"E01018547",6
"E01018548",8
"E01018549",6
"E01018550",10
"E01018551",8
"E01018552",6
"E01018553",8
"E01018554",1
"E01018555",7
"E01018556",7
"E01018557",8
"E01018558",7
"E01018559",7
"E01018560",1
"E01018561",1
"E01018562",1
"E01018563",8
"E01018564",9
"E01018565",7
"E01018566",7
"E01018567",7
"E01018568",1
"E01018569",1
"E01018570",2
"E01018571",7
"E01018572",1
"E01018573",1
"E01018574",7
"E01018575",7
"E01018576",7
"E01018577",7
"E01018578",7
"E01018579",6
"E01018580",3
"E01018581",1
"E01018582",2
"E01018583",1
"E01018584",1
"E01018585",7
"E01018586",2
"E01018587",7
"E01018588",1
"E01018589",1
"E01018590",1
"E01018591",3
"E01018592",7
"E01018593",1
"E01018594",6
"E01018595",7
"E01018596",8
"E01018597",3
"E01018598",3
"E01018599",1
"E01018600",1
"E01018601",7
"E01018602",7
"E01018603",1
"E01018604",7
"E01018605",7
"E01018606",7
"E01018607",1
"E01018608",1
"E01018609",7
"E01018610",7
"E01018611",8
"E01018612",6
"E01018613",6
"E01018614",1
"E01018615",5
"E01018616",2
"E01018617",7
"E01018618",6
"E01018619",1
"E01018620",6
"E01018621",7
"E01018622",5
"E01018623",7
"E01018624",5
"E01018625",5
"E01018626",6
"E01018627",5
"E01018628",7
"E01018629",6
"E01018630",5
"E01018631",8
"E01018632",1
"E01018633",7
"E01018634",7
"E01018635",5
"E01018636",2
"E01018637",6
"E01018638",6
"E01018639",5
"E01018640",8
"E01018641",1
"E01018642",1
"E01018643",1
"E01018644",1
"E01018645",8
"E01018646",6
"E01018647",6
"E01018648",3
"E01018649",2
"E01018650",7
"E01018651",2
"E01018652",1
"E01018653",1
"E01018654",3
"E01018655",7
"E01018656",1
"E01018657",6
"E01018658",1
"E01018659",1
"E01018660",1
"E01018661",2
"E01018662",1
"E01018663",7
"E01018664",1
"E01018665",1
"E01018666",1
"E01018667",1
"E01018668",2
"E01018669",3
"E01018670",2
"E01018671",1
"E01018672",6
"E01018673",7
"E01018674",5
"E01018675",1
"E01018676",7
"E01018677",2
"E01018678",7
"E01018679",7
"E01018680",2
"E01018681",7
"E01018682",7
"E01018683",7
"E01018684",3
"E01018685",8
"E01018686",7
"E01018687",1
"E01018688",7
"E01018689",5
"E01018690",1
"E01018691",7
"E01018692",1
"E01018693",1
"E01018694",1
"E01018695",7
"E01018696",7
"E01018697",7
"E01018698",1
"E01018699",7
"E01018700",1
"E01018701",8
"E01018702",1
"E01018703",2
"E01018704",7
"E01018705",1
"E01018706",5
"E01018707",2
"E01018708",3
"E01018709",5
"E01018710",8
"E01018711",7
"E01018712",5
"E01018713",2
"E01018714",9
"E01018715",9
"E01018716",8
"E01018717",5
"E01018718",7
"E01018719",6
"E01018720",6
"E01018721",3
"E01018722",3
"E01018723",7
"E01018724",1
"E01018725",3
"E01018726",6
"E01018727",7
"E01018728",6
"E01018729",6
"E01018730",8
"E01018731",9
"E01018732",9
"E01018733",6
"E01018734",8
"E01018735",6
"E01018736",7
"E01018737",1
"E01018738",10
"E01018739",8
"E01018740",8
"E01018741",6
"E01018742",7
"E01018743",2
"E01018744",6
"E01018745",8
"E01018746",6
"E01018747",6
"E01018748",10
"E01018749",6
"E01018750",7
"E01018751",9
"E01018752",2
"E01018753",3
"E01018754",6
"E01018755",5
"E01018756",3
"E01018757",3
"E01018758",5
"E01018759",3
"E01018760",3
"E01018761",3
"E01018762",3
"E01018763",5
"E01018764",3
"E01018765",3
"E01018766",3
"E01018767",8
"E01018768",6
"E01018769",6
"E01018770",8
"E01018771",9
"E01018772",7
"E01018773",4
"E01018774",4
"E01018775",2
"E01018776",5
"E01018777",3
"E01018778",3
"E01018779",5
"E01018780",5
"E01018781",3
"E01018782",5
"E01018783",3
"E01018784",3
"E01018785",3
"E01018786",7
"E01018787",2
"E01018788",6
"E01018789",7
"E01018790",6
"E01018791",6
"E01018792",2
"E01018793",6
"E01018794",7
"E01018795",5
"E01018796",1
"E01018797",8
"E01018798",5
"E01018799",6
"E01018800",7
"E01018803",2
"E01018804",5
"E01018805",7
"E01018806",7
"E01018807",2
"E01018808",7
"E01018809",5
"E01018810",7
"E01018811",1
"E01018812",3
"E01018813",2
"E01018814",2
"E01018815",3
"E01018816",3
"E01018817",3
"E01018818",7
"E01018819",7
"E01018820",3
"E01018821",3
"E01018822",7
"E01018823",7
"E01018824",2
"E01018825",3
"E01018826",5
"E01018827",3
"E01018828",5
"E01018829",3
"E01018830",3
"E01018831",3
"E01018832",3
"E01018833",5
"E01018834",2
"E01018835",2
"E01018836",9
"E01018837",2
"E01018838",6
"E01018839",5
"E01018840",5
"E01018841",8
"E01018842",5
"E01018843",3
"E01018844",5
"E01018845",5
"E01018846",3
"E01018847",3
"E01018848",7
"E01018849",3
"E01018850",3
"E01018851",5
"E01018852",3
"E01018853",2
"E01018854",4
"E01018855",1
"E01018856",6
"E01018857",8
"E01018858",7
"E01018859",2
"E01018860",8
"E01018861",3
"E01018862",3
"E01018863",5
"E01018864",3
"E01018865",9
"E01018866",6
"E01018867",9
"E01018868",9
"E01018869",4
"E01018870",10
"E01018871",5
"E01018872",5
"E01018873",5
"E01018874",6
"E01018875",10
"E01018876",5
"E01018877",5
"E01018878",9
"E01018879",3
"E01018880",3
"E01018881",3
"E01018882",1
"E01018883",3
"E01018884",1
"E01018885",5
"E01018886",2
"E01018887",6
"E01018888",6
"E01018889",7
"E01018890",6
"E01018891",3
"E01018892",3
"E01018893",8
"E01018894",5
"E01018895",5
"E01018896",6
"E01018897",9
"E01018898",10
"E01018899",3
"E01018900",3
"E01018901",3
"E01018902",3
"E01018903",3
"E01018904",5
"E01018905",3
"E01018906",5
"E01018907",5
"E01018908",3
"E01018909",5
"E01018910",10
"E01018911",9
"E01018912",5
"E01018913",5
"E01018914",5
"E01018915",7
"E01018916",5
"E01018917",5
"E01018918",5
"E01018919",3
"E01018920",3
"E01018921",3
"E01018922",3
"E01018923",3
"E01018924",3
"E01018925",3
"E01018926",3
"E01018927",6
"E01018928",8
"E01018929",6
"E01018930",10
"E01018931",5
"E01018932",6
"E01018933",9
"E01018934",2
"E01018935",2
"E01018936",5
"E01018937",6
"E01018938",6
"E01018940",3
"E01018941",5
"E01018942",3
"E01018943",3
"E01018944",3
"E01018945",3
"E01018946",6
"E01018947",2
"E01018948",5
"E01018949",8
"E01018950",5
"E01018951",3
"E01018952",3
"E01018953",3
"E01018954",3
"E01018955",3
"E01018956",3
"E01018957",3
"E01018958",6
"E01018959",3
"E01018960",6
"E01018961",2
"E01018962",3
"E01018965",3
"E01018966",3
"E01018967",3
"E01018968",3
"E01018969",3
"E01018970",1
"E01018971",7
"E01018972",6
"E01018973",3
"E01018974",3
"E01018975",3
"E01018976",5
"E01018977",8
"E01018978",4
"E01018979",3
"E01018980",3
"E01018981",7
"E01018982",5
"E01018983",2
"E01018984",8
"E01018985",3
"E01018986",7
"E01018987",3
"E01018988",5
"E01018989",3
"E01018990",5
"E01018991",5
"E01018992",3
"E01018993",5
"E01018994",6
"E01018995",9
"E01018996",9
"E01018997",10
"E01018998",5
"E01018999",9
"E01019000",6
"E01019001",5
"E01019002",3
"E01019003",3
"E01019004",9
"E01019005",3
"E01019006",3
"E01019007",3
"E01019008",6
"E01019009",4
"E01019010",7
"E01019011",5
"E01019012",5
"E01019013",6
"E01019014",7
"E01019015",7
"E01019016",7
"E01019017",1
"E01019018",1
"E01019019",6
"E01019020",9
"E01019021",7
"E01019022",6
"E01019023",1
"E01019024",5
"E01019025",3
"E01019026",6
"E01019027",7
"E01019028",5
"E01019029",9
"E01019030",2
"E01019031",3
"E01019032",2
"E01019033",10
"E01019034",4
"E01019035",7
"E01019036",3
"E01019037",5
"E01019038",5
"E01019039",3
"E01019040",5
"E01019041",9
"E01019042",5
"E01019043",6
"E01019044",7
"E01019045",7
"E01019046",9
"E01019047",6
"E01019048",2
"E01019049",6
"E01019050",3
"E01019051",6
"E01019052",5
"E01019053",9
"E01019054",5
"E01019055",9
"E01019056",8
"E01019057",5
"E01019058",7
"E01019059",6
"E01019060",3
"E01019061",7
"E01019062",6
"E01019063",3
"E01019064",3
"E01019065",5
"E01019066",3
"E01019067",3
"E01019068",1
"E01019069",3
"E01019070",9
"E01019071",3
"E01019072",5
"E01019073",3
"E01019074",9
"E01019075",3
"E01019076",9
"E01019077",3
"E01019078",1
"E01019079",1
"E01019080",6
"E01019081",8
"E01019082",5
"E01019083",3
"E01019084",1
"E01019085",1
"E01019086",3
"E01019087",1
"E01019088",7
"E01019089",6
"E01019090",3
"E01019091",3
"E01019092",3
"E01019093",7
"E01019094",2
"E01019095",8
"E01019096",7
"E01019097",10
"E01019098",6
"E01019099",6
"E01019100",5
"E01019101",2
"E01019102",3
"E01019103",7
"E01019104",7
"E01019105",5
"E01019106",3
"E01019107",3
"E01019108",8
"E01019109",8
"E01019110",8
"E01019111",8
"E01019112",10
"E01019113",10
"E01019114",5
"E01019115",8
"E01019116",9
"E01019117",5
"E01019118",5
"E01019119",7
"E01019120",5
"E01019121",9
"E01019122",8
"E01019123",6
"E01019124",1
"E01019125",7
"E01019126",6
"E01019127",5
"E01019128",3
"E01019129",2
"E01019130",3
"E01019131",3
"E01019132",3
"E01019133",3
"E01019134",7
"E01019135",6
"E01019136",7
"E01019137",5
"E01019138",9
"E01019139",10
"E01019140",10
"E01019141",9
"E01019142",9
"E01019143",10
"E01019144",5
"E01019145",7
"E01019146",5
"E01019147",5
"E01019148",7
"E01019149",5
"E01019150",5
"E01019151",6
"E01019152",7
"E01019153",7
"E01019154",7
"E01019155",7
"E01019156",10
"E01019157",9
"E01019158",9
"E01019159",9
"E01019160",8
"E01019161",6
"E01019162",7
"E01019163",7
"E01019164",10
"E01019165",8
"E01019166",9
"E01019167",5
"E01019168",5
"E01019169",7
"E01019170",5
"E01019171",9
"E01019172",9
"E01019173",9
"E01019174",9
"E01019175",8
"E01019176",7
"E01019177",8
"E01019178",7
"E01019179",7
"E01019180",7
"E01019182",5
"E01019184",5
"E01019185",7
"E01019186",5
"E01019187",6
"E01019188",6
"E01019189",6
"E01019190",1
"E01019191",1
"E01019192",7
"E01019193",10
"E01019194",8
"E01019195",7
"E01019196",6
"E01019197",8
"E01019198",8
"E01019199",8
"E01019200",7
"E01019201",6
"E01019202",6
"E01019203",3
"E01019204",9
"E01019205",8
"E01019206",9
"E01019207",9
"E01019208",8
"E01019209",8
"E01019210",8
"E01019211",5
"E01019212",3
"E01019213",2
"E01019214",1
"E01019215",6
"E01019216",5
"E01019217",6
"E01019218",6
"E01019219",3
"E01019220",5
"E01019221",8
"E01019222",6
"E01019223",7
"E01019224",1
"E01019225",3
"E01019226",2
"E01019227",9
"E01019228",5
"E01019229",3
"E01019230",8
"E01019231",8
"E01019232",6
"E01019233",6
"E01019234",8
"E01019235",7
"E01019236",9
"E01019237",5
"E01019238",1
"E01019239",3
"E01019240",2
"E01019241",1
"E01019242",7
"E01019243",7
"E01019244",7
"E01019245",10
"E01019246",8
"E01019247",6
"E01019248",8
"E01019249",1
"E01019250",1
"E01019251",1
"E01019252",6
"E01019253",7
"E01019254",6
"E01019255",1
"E01019256",3
"E01019257",6
"E01019258",3
"E01019259",3
"E01019260",6
"E01019261",1
"E01019262",1
"E01019263",8
"E01019264",7
"E01019265",8
"E01019266",5
"E01019267",8
"E01019268",3
"E01019269",8
"E01019270",6
"E01019271",6
"E01019272",8
"E01019273",2
"E01019274",6
"E01019275",7
"E01019276",3
"E01019277",8
"E01019278",6
"E01019279",3
"E01019280",10
"E01019281",6
"E01019282",6
"E01019283",6
"E01019284",8
"E01019285",8
"E01019286",6
"E01019287",7
"E01019288",1
"E01019289",6
"E01019290",5
"E01019291",6
"E01019292",6
"E01019293",3
"E01019294",8
"E01019295",10
"E01019296",6
"E01019297",6
"E01019298",7
"E01019299",9
"E01019300",7
"E01019301",10
"E01019302",4
"E01019303",7
"E01019304",3
"E01019305",5
"E01019306",6
"E01019307",7
"E01019308",3
"E01019309",3
"E01019310",3
"E01019311",3
"E01019312",1
"E01019313",3
"E01019314",3
"E01019315",3
"E01019316",3
"E01019317",3
"E01019318",6
"E01019319",3
"E01019320",3
"E01019321",3
"E01019322",3
"E01019323",3
"E01019324",3
"E01019325",3
"E01019326",1
"E01019327",6
"E01019328",1
"E01019329",3
"E01019330",7
"E01019331",1
"E01019332",6
"E01019333",9
"E01019334",7
"E01019335",6
"E01019336",5
"E01019337",5
"E01019338",3
"E01019339",3
"E01019340",3
"E01019341",1
"E01019342",7
"E01019343",1
"E01019344",3
"E01019345",1
"E01019346",3
"E01019347",7
"E01019348",7
"E01019349",7
"E01019350",3
"E01019351",3
"E01019352",3
"E01019353",7
"E01019354",7
"E01019355",1
"E01019356",3
"E01019357",7
"E01019358",1
"E01019359",6
"E01019360",5
"E01019361",7
"E01019362",1
"E01019363",5
"E01019364",6
"E01019365",5
"E01019366",7
"E01019367",7
"E01019368",1
"E01019369",1
"E01019370",7
"E01019371",6
"E01019372",7
"E01019373",2
"E01019374",7
"E01019375",3
"E01019376",3
"E01019377",1
"E01019378",1
"E01019379",3
"E01019380",3
"E01019381",3
"E01019382",7
"E01019383",3
"E01019384",3
"E01019385",7
"E01019386",3
"E01019387",3
"E01019388",6
"E01019389",6
"E01019390",5
"E01019391",1
"E01019392",5
"E01019393",1
"E01019394",3
"E01019395",2
"E01019396",7
"E01019397",5
"E01019398",7
"E01019399",7
"E01019400",8
"E01019401",8
"E01019402",6
"E01019403",8
"E01019404",6
"E01019405",3
"E01019406",1
"E01019407",5
"E01019408",7
"E01019409",7
"E01019410",2
"E01019411",7
"E01019412",1
"E01019413",1
"E01019414",1
"E01019415",7
"E01019416",1
"E01019417",6
"E01019418",7
"E01019419",3
"E01019420",6
"E01019421",6
"E01019422",7
"E01019423",5
"E01019424",7
"E01019425",1
"E01019426",7
"E01019427",1
"E01019428",2
"E01019429",3
"E01019430",1
"E01019431",6
"E01019432",6
"E01019433",6
"E01019434",6
"E01019435",7
"E01019436",6
"E01019437",6
"E01019438",6
"E01019439",6
"E01019440",6
"E01019441",8
"E01019442",6
"E01019443",7
"E01019444",10
"E01019445",7
"E01019446",7
"E01019447",1
"E01019448",1
"E01019449",2
"E01019450",6
"E01019451",6
"E01019452",8
"E01019453",8
"E01019454",7
"E01019455",5
"E01019456",6
"E01019457",7
"E01019458",6
"E01019459",8
"E01019460",2
"E01019461",6
"E01019462",1
"E01019463",8
"E01019464",1
"E01019465",6
"E01019467",7
"E01019468",8
"E01019469",8
"E01019470",6
"E01019471",8
"E01019472",3
"E01019473",1
"E01019474",1
"E01019475",7
"E01019476",1
"E01019477",2
"E01019478",1
"E01019479",7
"E01019480",6
"E01019481",6
"E01019482",7
"E01019483",8
"E01019484",4
"E01019485",6
"E01019486",7
"E01019487",8
"E01019488",10
"E01019489",7
"E01019490",7
"E01019491",6
"E01019492",6
"E01019493",7
"E01019494",7
"E01019495",6
"E01019496",6
"E01019497",8
"E01019498",8
"E01019499",6
"E01019500",8
"E01019501",6
"E01019502",6
"E01019503",6
"E01019504",6
"E01019505",8
"E01019506",6
"E01019507",8
"E01019508",8
"E01019509",8
"E01019510",8
"E01019511",8
"E01019512",6
"E01019513",7
"E01019514",6
"E01019515",8
"E01019516",6
"E01019517",7
"E01019518",1
"E01019519",6
"E01019520",6
"E01019521",6
"E01019522",6
"E01019523",8
"E01019524",7
"E01019525",6
"E01019526",6
"E01019527",8
"E01019528",7
"E01019529",6
"E01019530",6
"E01019531",8
"E01019532",6
"E01019533",2
"E01019534",6
"E01019535",7
"E01019536",6
"E01019537",7
"E01019538",5
"E01019539",7
"E01019540",7
"E01019541",6
"E01019542",8
"E01019543",8
"E01019544",6
"E01019545",7
"E01019546",7
"E01019547",8
"E01019548",7
"E01019549",8
"E01019550",6
"E01019551",1
"E01019552",6
"E01019553",7
"E01019554",6
"E01019555",6
"E01019556",8
"E01019557",6
"E01019558",7
"E01019559",1
"E01019560",6
"E01019561",10
"E01019562",8
"E01019563",8
"E01019564",6
"E01019565",8
"E01019566",8
"E01019567",8
"E01019568",8
"E01019569",9
"E01019570",6
"E01019571",8
"E01019572",8
"E01019573",6
"E01019574",6
"E01019575",8
"E01019576",8
"E01019577",6
"E01019578",10
"E01019579",8
"E01019580",8
"E01019581",8
"E01019582",6
"E01019583",7
"E01019585",2
"E01019586",7
"E01019587",7
"E01019588",1
"E01019589",1
"E01019590",1
"E01019591",7
"E01019592",7
"E01019593",1
"E01019594",6
"E01019595",1
"E01019596",7
"E01019597",1
"E01019598",7
"E01019599",1
"E01019600",1
"E01019601",7
"E01019602",1
"E01019603",3
"E01019604",1
"E01019605",3
"E01019606",1
"E01019607",3
"E01019608",6
"E01019609",1
"E01019610",1
"E01019611",3
"E01019612",3
"E01019613",3
"E01019614",1
"E01019615",1
"E01019616",3
"E01019617",2
"E01019618",3
"E01019619",7
"E01019620",3
"E01019621",7
"E01019622",1
"E01019623",7
"E01019624",7
"E01019625",8
"E01019626",7
"E01019627",1
"E01019628",7
"E01019629",3
"E01019630",1
"E01019631",7
"E01019632",1
"E01019633",7
"E01019634",1
"E01019635",1
"E01019636",7
"E01019638",7
"E01019639",6
"E01019640",1
"E01019641",7
"E01019642",7
"E01019643",7
"E01019644",8
"E01019645",6
"E01019646",8
"E01019647",9
"E01019648",7
"E01019649",5
"E01019650",8
"E01019651",7
"E01019652",7
"E01019653",1
"E01019654",7
"E01019655",7
"E01019656",2
"E01019657",6
"E01019658",7
"E01019659",7
"E01019660",6
"E01019661",9
"E01019662",8
"E01019663",10
"E01019664",8
"E01019665",6
"E01019666",8
"E01019667",6
"E01019668",8
"E01019669",6
"E01019670",1
"E01019671",7
"E01019672",9
"E01019673",7
"E01019674",7
"E01019675",5
"E01019676",6
"E01019677",7
"E01019678",1
"E01019679",5
"E01019680",5
"E01019681",7
"E01019682",9
"E01019683",7
"E01019684",7
"E01019685",7
"E01019686",7
"E01019687",8
"E01019688",8
"E01019689",6
"E01019690",6
"E01019691",7
"E01019692",8
"E01019693",5
"E01019694",1
"E01019695",5
"E01019696",7
"E01019697",7
"E01019698",7
"E01019699",8
"E01019700",7
"E01019701",7
"E01019702",1
"E01019703",7
"E01019704",2
"E01019705",7
"E01019706",1
"E01019707",7
"E01019708",1
"E01019709",8
"E01019710",4
"E01019711",7
"E01019712",1
"E01019713",3
"E01019714",1
"E01019715",5
"E01019716",7
"E01019717",6
"E01019718",7
"E01019719",7
"E01019720",7
"E01019721",1
"E01019722",7
"E01019723",6
"E01019724",6
"E01019725",1
"E01019726",1
"E01019727",7
"E01019728",10
"E01019729",10
"E01019730",6
"E01019731",7
"E01019732",7
"E01019733",6
"E01019734",7
"E01019735",2
"E01019736",3
"E01019737",7
"E01019738",5
"E01019739",5
"E01019740",5
"E01019741",6
"E01019742",3
"E01019743",8
"E01019744",6
"E01019745",6
"E01019746",7
"E01019747",7
"E01019748",5
"E01019749",1
"E01019750",6
"E01019751",1
"E01019752",6
"E01019753",7
"E01019754",5
"E01019755",3
"E01019756",1
"E01019757",7
"E01019758",1
"E01019759",8
"E01019760",6
"E01019761",8
